,customer_id,store_id,first_name,last_name,email,address_id,activebool,create_date,last_update,active,address_id,address,address2,district,city_id,postal_code,phone,last_update,city_id,city,country_id,last_update,country_id,country,last_update
356,356,2,Gerald,Fultz,gerald.fultz@sakilacustomer.org,361,True,2006-02-14,2013-05-26 14:49:45.738,1,361,45 Aparecida de Goinia Place,,Madhya Pradesh,464,7431,650496654258,2006-02-15 09:45:30.000,464,Satna,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
357,357,1,Keith,Rico,keith.rico@sakilacustomer.org,362,True,2006-02-14,2013-05-26 14:49:45.738,1,362,482 Kowloon and New Kowloon Manor,,Bratislava,90,97056,738968474939,2006-02-15 09:45:30.000,90,Bratislava,84,2006-02-15 09:45:25.000,84,Slovakia,2006-02-15 09:44:00.000
358,358,2,Samuel,Marlow,samuel.marlow@sakilacustomer.org,363,True,2006-02-14,2013-05-26 14:49:45.738,1,363,604 Bern Place,,Jharkhand,429,5373,620719383725,2006-02-15 09:45:30.000,429,Ranchi,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
359,359,2,Willie,Markham,willie.markham@sakilacustomer.org,364,True,2006-02-14,2013-05-26 14:49:45.738,1,364,1623 Kingstown Drive,,Buenos Aires,20,91299,296394569728,2006-02-15 09:45:30.000,20,Almirante Brown,6,2006-02-15 09:45:25.000,6,Argentina,2006-02-15 09:44:00.000
360,360,2,Ralph,Madrigal,ralph.madrigal@sakilacustomer.org,365,True,2006-02-14,2013-05-26 14:49:45.738,1,365,1009 Zanzibar Lane,,Arecibo,32,64875,102396298916,2006-02-15 09:45:30.000,32,Arecibo,77,2006-02-15 09:45:25.000,77,Puerto Rico,2006-02-15 09:44:00.000
361,361,2,Lawrence,Lawton,lawrence.lawton@sakilacustomer.org,366,True,2006-02-14,2013-05-26 14:49:45.738,1,366,114 Jalib al-Shuyukh Manor,,Centre,585,60440,845378657301,2006-02-15 09:45:30.000,585,Yaound,19,2006-02-15 09:45:25.000,19,Cameroon,2006-02-15 09:44:00.000
362,362,1,Nicholas,Barfield,nicholas.barfield@sakilacustomer.org,367,True,2006-02-14,2013-05-26 14:49:45.738,1,367,1163 London Parkway,,Par,66,6066,675120358494,2006-02-15 09:45:30.000,66,Belm,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
363,363,2,Roy,Whiting,roy.whiting@sakilacustomer.org,368,True,2006-02-14,2013-05-26 14:49:45.738,1,368,1658 Jastrzebie-Zdrj Loop,,Central,372,96584,568367775448,2006-02-15 09:45:30.000,372,Nyeri,52,2006-02-15 09:45:25.000,52,Kenya,2006-02-15 09:44:00.000
364,364,1,Benjamin,Varney,benjamin.varney@sakilacustomer.org,369,True,2006-02-14,2013-05-26 14:49:45.738,1,369,817 Laredo Avenue,,Jalisco,188,77449,151249681135,2006-02-15 09:45:30.000,188,Guadalajara,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
365,365,2,Bruce,Schwarz,bruce.schwarz@sakilacustomer.org,370,True,2006-02-14,2013-05-26 14:49:45.738,1,370,1565 Tangail Manor,,Okinawa,377,45750,634445428822,2006-02-15 09:45:30.000,377,Okinawa,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
366,366,1,Brandon,Huey,brandon.huey@sakilacustomer.org,371,True,2006-02-14,2013-05-26 14:49:45.738,1,371,1912 Emeishan Drive,,Balikesir,50,33050,99883471275,2006-02-15 09:45:30.000,50,Balikesir,97,2006-02-15 09:45:25.000,97,Turkey,2006-02-15 09:44:00.000
367,367,1,Adam,Gooch,adam.gooch@sakilacustomer.org,372,True,2006-02-14,2013-05-26 14:49:45.738,1,372,230 Urawa Drive,,Andhra Pradesh,8,2738,166898395731,2006-02-15 09:45:30.000,8,Adoni,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
368,368,1,Harry,Arce,harry.arce@sakilacustomer.org,373,True,2006-02-14,2013-05-26 14:49:45.738,0,373,1922 Miraj Way,,Esfahan,356,13203,320471479776,2006-02-15 09:45:30.000,356,Najafabad,46,2006-02-15 09:45:25.000,46,Iran,2006-02-15 09:44:00.000
369,369,2,Fred,Wheat,fred.wheat@sakilacustomer.org,374,True,2006-02-14,2013-05-26 14:49:45.738,1,374,433 Florencia Street,,Chihuahua,250,91330,561729882725,2006-02-15 09:45:30.000,250,Jurez,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
370,370,2,Wayne,Truong,wayne.truong@sakilacustomer.org,375,True,2006-02-14,2013-05-26 14:49:45.738,1,375,1049 Matamoros Parkway,,Karnataka,191,69640,960505250340,2006-02-15 09:45:30.000,191,Gulbarga,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
371,371,1,Billy,Poulin,billy.poulin@sakilacustomer.org,376,True,2006-02-14,2013-05-26 14:49:45.738,1,376,1061 Ede Avenue,,Southern Tagalog,98,57810,333390595558,2006-02-15 09:45:30.000,98,Cabuyao,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
372,372,2,Steve,Mackenzie,steve.mackenzie@sakilacustomer.org,377,True,2006-02-14,2013-05-26 14:49:45.738,1,377,154 Oshawa Manor,,East Java,415,72771,440365973660,2006-02-15 09:45:30.000,415,Probolinggo,45,2006-02-15 09:45:25.000,45,Indonesia,2006-02-15 09:44:00.000
373,373,1,Louis,Leone,louis.leone@sakilacustomer.org,378,True,2006-02-14,2013-05-26 14:49:45.738,1,378,1191 Tandil Drive,,Southern Tagalog,523,6362,45554316010,2006-02-15 09:45:30.000,523,Tanauan,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
374,374,2,Jeremy,Hurtado,jeremy.hurtado@sakilacustomer.org,379,True,2006-02-14,2013-05-26 14:49:45.738,1,379,1133 Rizhao Avenue,,Pernambuco,572,2800,600264533987,2006-02-15 09:45:30.000,572,Vitria de Santo Anto,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
375,375,2,Aaron,Selby,aaron.selby@sakilacustomer.org,380,True,2006-02-14,2013-05-26 14:49:45.738,1,380,1519 Santiago de los Caballeros Loop,,East Kasai,348,22025,409315295763,2006-02-15 09:45:30.000,348,Mwene-Ditu,25,2006-02-15 09:45:25.000,25,"Congo, The Democratic Republic of the",2006-02-15 09:44:00.000
376,376,1,Randy,Gaither,randy.gaither@sakilacustomer.org,381,True,2006-02-14,2013-05-26 14:49:45.738,1,381,1618 Olomouc Manor,,Kurgan,285,26385,96846695220,2006-02-15 09:45:30.000,285,Kurgan,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
377,377,1,Howard,Fortner,howard.fortner@sakilacustomer.org,382,True,2006-02-14,2013-05-26 14:49:45.738,1,382,220 Hidalgo Drive,,Kermanshah,265,45298,342720754566,2006-02-15 09:45:30.000,265,Kermanshah,46,2006-02-15 09:45:25.000,46,Iran,2006-02-15 09:44:00.000
378,378,1,Eugene,Culpepper,eugene.culpepper@sakilacustomer.org,383,True,2006-02-14,2013-05-26 14:49:45.738,1,383,686 Donostia-San Sebastin Lane,,Guangdong,471,97390,71857599858,2006-02-15 09:45:30.000,471,Shenzhen,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
379,379,1,Carlos,Coughlin,carlos.coughlin@sakilacustomer.org,384,True,2006-02-14,2013-05-26 14:49:45.738,1,384,97 Mogiljov Lane,,Gujarat,73,89294,924815207181,2006-02-15 09:45:30.000,73,Bhavnagar,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
380,380,1,Russell,Brinson,russell.brinson@sakilacustomer.org,385,True,2006-02-14,2013-05-26 14:49:45.738,1,385,1642 Charlotte Amalie Drive,,Slaskie,549,75442,821476736117,2006-02-15 09:45:30.000,549,Tychy,76,2006-02-15 09:45:25.000,76,Poland,2006-02-15 09:44:00.000
381,381,2,Bobby,Boudreau,bobby.boudreau@sakilacustomer.org,386,True,2006-02-14,2013-05-26 14:49:45.738,1,386,1368 Maracabo Boulevard,,,493,32716,934352415130,2006-02-15 09:45:30.000,493,South Hill,5,2006-02-15 09:45:25.000,5,Anguilla,2006-02-15 09:44:00.000
382,382,2,Victor,Barkley,victor.barkley@sakilacustomer.org,387,True,2006-02-14,2013-05-26 14:49:45.738,1,387,401 Sucre Boulevard,,New Hampshire,322,25007,486395999608,2006-02-15 09:45:30.000,322,Manchester,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
383,383,1,Martin,Bales,martin.bales@sakilacustomer.org,388,True,2006-02-14,2013-05-26 14:49:45.738,1,388,368 Hunuco Boulevard,,Namibe,360,17165,106439158941,2006-02-15 09:45:30.000,360,Namibe,4,2006-02-15 09:45:25.000,4,Angola,2006-02-15 09:44:00.000
384,384,2,Ernest,Stepp,ernest.stepp@sakilacustomer.org,389,True,2006-02-14,2013-05-26 14:49:45.738,1,389,500 Lincoln Parkway,,Jiangsu,210,95509,550306965159,2006-02-15 09:45:30.000,210,Huaian,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
385,385,1,Phillip,Holm,phillip.holm@sakilacustomer.org,390,True,2006-02-14,2013-05-26 14:49:45.738,1,390,102 Chapra Drive,,Ibaragi,521,14073,776031833752,2006-02-15 09:45:30.000,521,Tama,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
386,386,1,Todd,Tan,todd.tan@sakilacustomer.org,391,True,2006-02-14,2013-05-26 14:49:45.738,1,391,1793 Meixian Place,,Hmelnytskyi,258,33535,619966287415,2006-02-15 09:45:30.000,258,Kamjanets-Podilskyi,100,2006-02-15 09:45:25.000,100,Ukraine,2006-02-15 09:44:00.000
387,387,2,Jesse,Schilling,jesse.schilling@sakilacustomer.org,392,True,2006-02-14,2013-05-26 14:49:45.738,1,392,514 Ife Way,,Shaba,315,69973,900235712074,2006-02-15 09:45:30.000,315,Lubumbashi,25,2006-02-15 09:45:25.000,25,"Congo, The Democratic Republic of the",2006-02-15 09:44:00.000
388,388,2,Craig,Morrell,craig.morrell@sakilacustomer.org,393,True,2006-02-14,2013-05-26 14:49:45.738,1,393,717 Changzhou Lane,,Southern Tagalog,104,21615,426255288071,2006-02-15 09:45:30.000,104,Cavite,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
389,389,1,Alan,Kahn,alan.kahn@sakilacustomer.org,394,True,2006-02-14,2013-05-26 14:49:45.738,1,394,753 Ilorin Avenue,,Sichuan,157,3656,464511145118,2006-02-15 09:45:30.000,157,Emeishan,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
390,390,1,Shawn,Heaton,shawn.heaton@sakilacustomer.org,395,True,2006-02-14,2013-05-26 14:49:45.738,1,395,1337 Mit Ghamr Avenue,,Nakhon Sawan,358,29810,175283210378,2006-02-15 09:45:30.000,358,Nakhon Sawan,94,2006-02-15 09:45:25.000,94,Thailand,2006-02-15 09:44:00.000
391,391,1,Clarence,Gamez,clarence.gamez@sakilacustomer.org,396,True,2006-02-14,2013-05-26 14:49:45.738,1,396,767 Pyongyang Drive,,Osaka,229,83536,667736124769,2006-02-15 09:45:30.000,229,Izumisano,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
392,392,2,Sean,Douglass,sean.douglass@sakilacustomer.org,397,True,2006-02-14,2013-05-26 14:49:45.738,1,397,614 Pak Kret Street,,Addis Abeba,6,27796,47808359842,2006-02-15 09:45:30.000,6,Addis Abeba,31,2006-02-15 09:45:25.000,31,Ethiopia,2006-02-15 09:44:00.000
393,393,1,Philip,Causey,philip.causey@sakilacustomer.org,398,True,2006-02-14,2013-05-26 14:49:45.738,1,398,954 Lapu-Lapu Way,,Moskova,278,8816,737229003916,2006-02-15 09:45:30.000,278,Korolev,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
394,394,2,Chris,Brothers,chris.brothers@sakilacustomer.org,399,True,2006-02-14,2013-05-26 14:49:45.738,1,399,331 Bydgoszcz Parkway,,Asturia,181,966,537374465982,2006-02-15 09:45:30.000,181,Gijn,87,2006-02-15 09:45:25.000,87,Spain,2006-02-15 09:44:00.000
395,395,2,Johnny,Turpin,johnny.turpin@sakilacustomer.org,400,True,2006-02-14,2013-05-26 14:49:45.738,1,400,1152 Citrus Heights Manor,,al-Qadarif,15,5239,765957414528,2006-02-15 09:45:30.000,15,al-Qadarif,89,2006-02-15 09:45:25.000,89,Sudan,2006-02-15 09:44:00.000
396,396,1,Earl,Shanks,earl.shanks@sakilacustomer.org,401,True,2006-02-14,2013-05-26 14:49:45.738,1,401,168 Cianjur Manor,,Saitama,228,73824,679095087143,2006-02-15 09:45:30.000,228,Iwatsuki,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
397,397,1,Jimmy,Schrader,jimmy.schrader@sakilacustomer.org,402,True,2006-02-14,2013-05-26 14:49:45.738,1,402,616 Hagonoy Avenue,,Krasnojarsk,39,46043,604177838256,2006-02-15 09:45:30.000,39,Atinsk,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
398,398,1,Antonio,Meek,antonio.meek@sakilacustomer.org,403,True,2006-02-14,2013-05-26 14:49:45.738,1,403,1190 0 Place,,Rio Grande do Sul,44,10417,841876514789,2006-02-15 09:45:30.000,44,Bag,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
399,399,1,Danny,Isom,danny.isom@sakilacustomer.org,404,True,2006-02-14,2013-05-26 14:49:45.738,1,404,734 Bchar Place,,Punjab,375,30586,280578750435,2006-02-15 09:45:30.000,375,Okara,72,2006-02-15 09:45:25.000,72,Pakistan,2006-02-15 09:44:00.000
400,400,2,Bryan,Hardison,bryan.hardison@sakilacustomer.org,405,True,2006-02-14,2013-05-26 14:49:45.738,1,405,530 Lausanne Lane,,Texas,135,11067,775235029633,2006-02-15 09:45:30.000,135,Dallas,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
401,401,2,Tony,Carranza,tony.carranza@sakilacustomer.org,406,True,2006-02-14,2013-05-26 14:49:45.738,1,406,454 Patiala Lane,,Fukushima,276,13496,794553031307,2006-02-15 09:45:30.000,276,Koriyama,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
402,402,1,Luis,Yanez,luis.yanez@sakilacustomer.org,407,True,2006-02-14,2013-05-26 14:49:45.738,1,407,1346 Mysore Drive,,Bretagne,92,61507,516647474029,2006-02-15 09:45:30.000,92,Brest,34,2006-02-15 09:45:25.000,34,France,2006-02-15 09:44:00.000
403,403,1,Mike,Way,mike.way@sakilacustomer.org,408,True,2006-02-14,2013-05-26 14:49:45.738,1,408,990 Etawah Loop,,Tamil Nadu,564,79940,206169448769,2006-02-15 09:45:30.000,564,Valparai,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
404,404,2,Stanley,Scroggins,stanley.scroggins@sakilacustomer.org,409,True,2006-02-14,2013-05-26 14:49:45.738,1,409,1266 Laredo Parkway,,Saitama,380,7664,1483365694,2006-02-15 09:45:30.000,380,Omiya,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
405,405,1,Leonard,Schofield,leonard.schofield@sakilacustomer.org,410,True,2006-02-14,2013-05-26 14:49:45.738,1,410,88 Nagaon Manor,,Buenos Aires,524,86868,779461480495,2006-02-15 09:45:30.000,524,Tandil,6,2006-02-15 09:45:25.000,6,Argentina,2006-02-15 09:44:00.000
406,406,1,Nathan,Runyon,nathan.runyon@sakilacustomer.org,411,True,2006-02-14,2013-05-26 14:49:45.738,0,411,264 Bhimavaram Manor,,St Thomas,111,54749,302526949177,2006-02-15 09:45:30.000,111,Charlotte Amalie,106,2006-02-15 09:45:25.000,106,"Virgin Islands, U.S.",2006-02-15 09:44:00.000
407,407,1,Dale,Ratcliff,dale.ratcliff@sakilacustomer.org,412,True,2006-02-14,2013-05-26 14:49:45.738,1,412,1639 Saarbrcken Drive,,North West,437,9827,328494873422,2006-02-15 09:45:30.000,437,Rustenburg,85,2006-02-15 09:45:25.000,85,South Africa,2006-02-15 09:44:00.000
408,408,1,Manuel,Murrell,manuel.murrell@sakilacustomer.org,413,True,2006-02-14,2013-05-26 14:49:45.738,1,413,692 Amroha Drive,,Northern,230,35575,359478883004,2006-02-15 09:45:30.000,230,Jaffna,88,2006-02-15 09:45:25.000,88,Sri Lanka,2006-02-15 09:44:00.000
409,409,2,Rodney,Moeller,rodney.moeller@sakilacustomer.org,414,True,2006-02-14,2013-05-26 14:49:45.738,1,414,1936 Lapu-Lapu Parkway,,Bauchi & Gombe,141,7122,653436985797,2006-02-15 09:45:30.000,141,Deba Habe,69,2006-02-15 09:45:25.000,69,Nigeria,2006-02-15 09:44:00.000
410,410,2,Curtis,Irby,curtis.irby@sakilacustomer.org,415,True,2006-02-14,2013-05-26 14:49:45.738,1,415,432 Garden Grove Street,,Ontario,430,65630,615964523510,2006-02-15 09:45:30.000,430,Richmond Hill,20,2006-02-15 09:45:25.000,20,Canada,2006-02-15 09:44:00.000
411,411,1,Norman,Currier,norman.currier@sakilacustomer.org,416,True,2006-02-14,2013-05-26 14:49:45.738,1,416,1445 Carmen Parkway,,West Java,117,70809,598912394463,2006-02-15 09:45:30.000,117,Cianjur,45,2006-02-15 09:45:25.000,45,Indonesia,2006-02-15 09:44:00.000
412,412,2,Allen,Butterfield,allen.butterfield@sakilacustomer.org,417,True,2006-02-14,2013-05-26 14:49:45.738,1,417,791 Salinas Street,,Punjab,208,40509,129953030512,2006-02-15 09:45:30.000,208,Hoshiarpur,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
413,413,2,Marvin,Yee,marvin.yee@sakilacustomer.org,418,True,2006-02-14,2013-05-26 14:49:45.738,1,418,126 Acua Parkway,,West Bengali,71,58888,480039662421,2006-02-15 09:45:30.000,71,Berhampore (Baharampur),44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
414,414,1,Vincent,Ralston,vincent.ralston@sakilacustomer.org,419,True,2006-02-14,2013-05-26 14:49:45.738,1,419,397 Sunnyvale Avenue,,Guanajuato,19,55566,680851640676,2006-02-15 09:45:30.000,19,Allende,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
415,415,1,Glenn,Pullen,glenn.pullen@sakilacustomer.org,420,True,2006-02-14,2013-05-26 14:49:45.738,1,420,992 Klerksdorp Loop,,Utrecht,23,33711,855290087237,2006-02-15 09:45:30.000,23,Amersfoort,67,2006-02-15 09:45:25.000,67,Netherlands,2006-02-15 09:44:00.000
416,416,2,Jeffery,Pinson,jeffery.pinson@sakilacustomer.org,421,True,2006-02-14,2013-05-26 14:49:45.738,1,421,966 Arecibo Loop,,Sind,134,94018,15273765306,2006-02-15 09:45:30.000,134,Dadu,72,2006-02-15 09:45:25.000,72,Pakistan,2006-02-15 09:44:00.000
417,417,1,Travis,Estep,travis.estep@sakilacustomer.org,422,True,2006-02-14,2013-05-26 14:49:45.738,1,422,289 Santo Andr Manor,,al-Sharqiya,16,72410,214976066017,2006-02-15 09:45:30.000,16,al-Qatif,82,2006-02-15 09:45:25.000,82,Saudi Arabia,2006-02-15 09:44:00.000
418,418,2,Jeff,East,jeff.east@sakilacustomer.org,423,True,2006-02-14,2013-05-26 14:49:45.738,1,423,437 Chungho Drive,,Puerto Plata,450,59489,491271355190,2006-02-15 09:45:30.000,450,San Felipe de Puerto Plata,27,2006-02-15 09:45:25.000,27,Dominican Republic,2006-02-15 09:44:00.000
419,419,1,Chad,Carbone,chad.carbone@sakilacustomer.org,424,True,2006-02-14,2013-05-26 14:49:45.738,1,424,1948 Bayugan Parkway,,Bihar,264,60622,987306329957,2006-02-15 09:45:30.000,264,Katihar,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
420,420,1,Jacob,Lance,jacob.lance@sakilacustomer.org,425,True,2006-02-14,2013-05-26 14:49:45.738,1,425,1866 al-Qatif Avenue,,California,155,89420,546793516940,2006-02-15 09:45:30.000,155,El Monte,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
421,421,1,Lee,Hawks,lee.hawks@sakilacustomer.org,426,True,2006-02-14,2013-05-26 14:49:45.738,1,426,1661 Abha Drive,,Tamil Nadu,416,14400,270456873752,2006-02-15 09:45:30.000,416,Pudukkottai,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
422,422,1,Melvin,Ellington,melvin.ellington@sakilacustomer.org,427,True,2006-02-14,2013-05-26 14:49:45.738,1,427,1557 Cape Coral Parkway,,Hubei,293,46875,368284120423,2006-02-15 09:45:30.000,293,Laohekou,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
423,423,2,Alfred,Casillas,alfred.casillas@sakilacustomer.org,428,True,2006-02-14,2013-05-26 14:49:45.738,1,428,1727 Matamoros Place,,Sawhaj,465,78813,129673677866,2006-02-15 09:45:30.000,465,Sawhaj,29,2006-02-15 09:45:25.000,29,Egypt,2006-02-15 09:44:00.000
424,424,2,Kyle,Spurlock,kyle.spurlock@sakilacustomer.org,429,True,2006-02-14,2013-05-26 14:49:45.738,1,429,1269 Botosani Manor,,Guangdong,468,47394,736517327853,2006-02-15 09:45:30.000,468,Shanwei,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
425,425,2,Francis,Sikes,francis.sikes@sakilacustomer.org,430,True,2006-02-14,2013-05-26 14:49:45.738,1,430,355 Vitria de Santo Anto Way,,Oaxaca,452,81758,548003849552,2006-02-15 09:45:30.000,452,San Juan Bautista Tuxtepec,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
426,426,1,Bradley,Motley,bradley.motley@sakilacustomer.org,431,True,2006-02-14,2013-05-26 14:49:45.738,1,431,1596 Acua Parkway,,Jharkhand,418,70425,157133457169,2006-02-15 09:45:30.000,418,Purnea (Purnia),44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
427,427,2,Jesus,Mccartney,jesus.mccartney@sakilacustomer.org,432,True,2006-02-14,2013-05-26 14:49:45.738,1,432,259 Ipoh Drive,,So Paulo,189,64964,419009857119,2006-02-15 09:45:30.000,189,Guaruj,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
428,428,2,Herbert,Kruger,herbert.kruger@sakilacustomer.org,433,True,2006-02-14,2013-05-26 14:49:45.738,1,433,1823 Hoshiarpur Lane,,Komi,510,33191,307133768620,2006-02-15 09:45:30.000,510,Syktyvkar,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
429,429,2,Frederick,Isbell,frederick.isbell@sakilacustomer.org,434,True,2006-02-14,2013-05-26 14:49:45.738,1,434,1404 Taguig Drive,,Okayama,547,87212,572068624538,2006-02-15 09:45:30.000,547,Tsuyama,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
430,430,1,Ray,Houle,ray.houle@sakilacustomer.org,435,True,2006-02-14,2013-05-26 14:49:45.738,1,435,740 Udaipur Lane,,Nizni Novgorod,150,33505,497288595103,2006-02-15 09:45:30.000,150,Dzerzinsk,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
431,431,2,Joel,Francisco,joel.francisco@sakilacustomer.org,436,True,2006-02-14,2013-05-26 14:49:45.738,1,436,287 Cuautla Boulevard,,Chuquisaca,501,72736,82619513349,2006-02-15 09:45:30.000,501,Sucre,14,2006-02-15 09:45:25.000,14,Bolivia,2006-02-15 09:44:00.000
432,432,1,Edwin,Burk,edwin.burk@sakilacustomer.org,437,True,2006-02-14,2013-05-26 14:49:45.738,1,437,1766 Almirante Brown Street,,KwaZulu-Natal,364,63104,617567598243,2006-02-15 09:45:30.000,364,Newcastle,85,2006-02-15 09:45:25.000,85,South Africa,2006-02-15 09:44:00.000
433,433,1,Don,Bone,don.bone@sakilacustomer.org,438,True,2006-02-14,2013-05-26 14:49:45.738,1,438,596 Huixquilucan Place,,Nampula,351,65892,342709348083,2006-02-15 09:45:30.000,351,Naala-Porto,63,2006-02-15 09:45:25.000,63,Mozambique,2006-02-15 09:44:00.000
434,434,1,Eddie,Tomlin,eddie.tomlin@sakilacustomer.org,439,True,2006-02-14,2013-05-26 14:49:45.738,1,439,1351 Aparecida de Goinia Parkway,,Northern Mindanao,391,41775,959834530529,2006-02-15 09:45:30.000,391,Ozamis,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
435,435,2,Ricky,Shelby,ricky.shelby@sakilacustomer.org,440,True,2006-02-14,2013-05-26 14:49:45.738,1,440,722 Bradford Lane,,Shandong,249,90920,746251338300,2006-02-15 09:45:30.000,249,Junan,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
436,436,1,Troy,Quigley,troy.quigley@sakilacustomer.org,441,True,2006-02-14,2013-05-26 14:49:45.738,1,441,983 Santa F Way,,British Colombia,565,47472,145720452260,2006-02-15 09:45:30.000,565,Vancouver,20,2006-02-15 09:45:25.000,20,Canada,2006-02-15 09:44:00.000
437,437,2,Randall,Neumann,randall.neumann@sakilacustomer.org,442,True,2006-02-14,2013-05-26 14:49:45.738,1,442,1245 Ibirit Way,,La Romana,290,40926,331888642162,2006-02-15 09:45:30.000,290,La Romana,27,2006-02-15 09:45:25.000,27,Dominican Republic,2006-02-15 09:44:00.000
438,438,1,Barry,Lovelace,barry.lovelace@sakilacustomer.org,443,True,2006-02-14,2013-05-26 14:49:45.738,1,443,1836 Korla Parkway,,Copperbelt,272,55405,689681677428,2006-02-15 09:45:30.000,272,Kitwe,109,2006-02-15 09:45:25.000,109,Zambia,2006-02-15 09:44:00.000
439,439,2,Alexander,Fennell,alexander.fennell@sakilacustomer.org,444,True,2006-02-14,2013-05-26 14:49:45.738,1,444,231 Kaliningrad Place,,Lombardia,70,57833,575081026569,2006-02-15 09:45:30.000,70,Bergamo,49,2006-02-15 09:45:25.000,49,Italy,2006-02-15 09:44:00.000
440,440,1,Bernard,Colby,bernard.colby@sakilacustomer.org,445,True,2006-02-14,2013-05-26 14:49:45.738,1,445,495 Bhimavaram Lane,,Maharashtra,144,3,82088937724,2006-02-15 09:45:30.000,144,Dhule (Dhulia),44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
441,441,1,Mario,Cheatham,mario.cheatham@sakilacustomer.org,446,True,2006-02-14,2013-05-26 14:49:45.738,1,446,1924 Shimonoseki Drive,,Batna,59,52625,406784385440,2006-02-15 09:45:30.000,59,Batna,2,2006-02-15 09:45:25.000,2,Algeria,2006-02-15 09:44:00.000
442,442,1,Leroy,Bustamante,leroy.bustamante@sakilacustomer.org,447,True,2006-02-14,2013-05-26 14:49:45.738,1,447,105 Dzerzinsk Manor,,Inner Mongolia,540,48570,240776414296,2006-02-15 09:45:30.000,540,Tongliao,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
443,443,2,Francisco,Skidmore,francisco.skidmore@sakilacustomer.org,448,True,2006-02-14,2013-05-26 14:49:45.738,1,448,614 Denizli Parkway,,Rio Grande do Sul,486,29444,876491807547,2006-02-15 09:45:30.000,486,So Leopoldo,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
444,444,2,Marcus,Hidalgo,marcus.hidalgo@sakilacustomer.org,449,True,2006-02-14,2013-05-26 14:49:45.738,1,449,1289 Belm Boulevard,,Tartumaa,530,88306,237368926031,2006-02-15 09:45:30.000,530,Tartu,30,2006-02-15 09:45:25.000,30,Estonia,2006-02-15 09:44:00.000
